workflow_row_id,stdi_vs_original,theme_drift_vs_original,subtopic_drift_vs_original,entity_drift_vs_original,relation_drift_vs_original,contradiction_drift_vs_original,vad_drift_vs_original,content_drift_vs_original,valence_drift_vs_original,arousal_drift_vs_original,dominance_drift_vs_original,subtopic_count_delta,entity_count_delta,relation_count_delta,word_count_ratio,verification_status
0ead782b3a909f9aa830e1912f95ccb2e06e57a3f1da236705c799a1fa0553d5,0.897243,1.0,0.857143,0.625,1.0,0.0,0.039316,0.896429,0.042397,0.074243,0.001307,0,-1,0,0.6310975609756098,unverified_generated
d09ac75822db245fab42f2886ffaf8234f9c2e10e9ce9d3c13c13e5d1faca7a8,0.795847,1.0,1.0,0.222222,0.875,0.0,0.034128,0.794444,0.022391,0.062391,0.017602,0,-2,-1,1.0253456221198156,unverified_generated
7af826363312179e0aca2027e6055cee29171164a856c948dd1876e865eb00c8,0.910743,1.0,0.8,0.75,1.0,0.0,0.041256,0.91,0.05134,0.06531,0.007119,0,0,0,0.7835294117647059,unverified_generated
d158b951a9ba473b52141344600d86e23139b575855fff31215e8e66fbc0f754,0.82466,1.0,0.888889,0.230769,1.0,0.0,0.020679,0.823932,0.030125,0.018559,0.013354,0,-1,1,1.1113138686131387,unverified_generated
bd7415c43afb0fdc2e82a8d5d1d2841c7395baa20d57600f8b6e1e7cbb15ad2d,0.958156,1.0,1.0,0.75,1.0,0.75,0.077127,0.95,0.084512,0.102026,0.044844,1,0,1,1.1218130311614731,unverified_generated
ebe4ff3c7df5e1a0411bfad45ee708b2b242684bcf8c4937b32ffebbd37eca01,0.845232,1.0,0.666667,0.555556,1.0,0.0,0.025319,0.844444,0.026934,0.042588,0.006436,0,-1,1,0.7342465753424657,unverified_generated
5d2dff220fd913bfe654ed13682bc5d775cfccca4ec146ae9895faf4e93f1a5d,0.841921,1.0,1.0,0.2,1.0,0.0,0.060042,0.84,0.052842,0.102929,0.024355,0,1,-1,0.47416413373860183,unverified_generated
efb288f17b8974454705ef95e34353d92ab35be0c9aa3eb2b90900e41b7de945,0.932239,1.0,1.0,0.6,1.0,0.75,0.017592,0.92,0.000878,0.042797,0.0091,2,2,1,0.9276190476190476,unverified_generated
207c1ca6be8ef8d3084ec98f6d7511640c7015518d8969d344930101afbf574c,0.867388,1.0,0.666667,0.666667,1.0,0.0,0.027045,0.866667,0.031358,0.03482,0.014958,0,2,1,0.9077809798270894,unverified_generated
f4bfba367d21a6fe1c7fc3f7a5c50fdcd42f415b98761b42587fee14c06e1437,0.779052,1.0,0.714286,0.4,0.888889,0.0,0.014431,0.778413,0.024087,0.004829,0.014377,1,-2,0,0.9078341013824884,unverified_generated
6f40a44f769c1ead10001f5f4e94cb841b5b3cc6b81ae211dba98c5b36768473,0.829134,1.0,0.888889,0.5,0.875,0.0,0.039364,0.827778,0.058885,0.053185,0.006023,0,2,1,0.97953216374269,unverified_generated
c2bf7d4279d3f635dad3d41d689397293b15cfbfcf5d5168f6eb8b9dc09b0d5f,0.862331,1.0,0.9,0.333333,1.0,0.5,0.012003,0.846667,0.003393,0.030375,0.002241,1,1,2,1.1791044776119404,unverified_generated
75c3190f363b181b2bc4f0dcc7231fa00363d4add00be3a5e9827d6041a55eff,0.881987,1.0,1.0,0.375,1.0,0.25,0.031047,0.875,0.031839,0.035147,0.026154,-1,-1,-1,0.3525641025641026,unverified_generated
e2d7416c0754b97070c9f9fb1705f2c99b962db037779d9419140ca9c37099ed,0.850533,1.0,1.0,0.25,1.0,0.0,0.017753,0.85,0.005859,0.029633,0.017767,0,0,0,0.5936675461741425,unverified_generated
4f21e8d1e219fda25e1b6634e2328922afee52c94e821551d01648e5bc21e1fb,0.79371,1.0,1.0,0.25,0.857143,0.0,0.020588,0.792857,0.024101,0.030087,0.007576,0,0,0,0.7667638483965015,unverified_generated
00feadec1243be0060cf94f65ff4f2380560f93b0317398aea2d7a4748f6bc36,0.860597,1.0,0.777778,0.7,0.909091,0.0,0.049901,0.859192,0.061508,0.08098,0.007216,1,1,0,1.138047138047138,unverified_generated
abc34edf162f057abc5a487507b6e317a0895b4476220038368f3d9281508e28,0.84556,1.0,0.888889,0.555556,0.888889,0.0,0.035846,0.844444,0.04908,0.0513,0.007159,0,1,0,0.8837837837837837,unverified_generated
7b0bafaf7472843894c7bc922746a123e9b983eccaccccb12884f89b31783ffc,0.915396,1.0,1.0,0.5,1.0,0.75,0.023292,0.9,0.026063,0.040728,0.003085,1,2,1,0.8594890510948905,unverified_generated
f766cd41dddac874201ea3eaeac9da94f123aaf005c0314e6ca4522fae41543e,0.868199,1.0,0.666667,0.666667,1.0,0.0,0.057466,0.866667,0.070182,0.06707,0.035147,0,-2,0,0.32051282051282054,unverified_generated
ddf6c0fcaf48ed0a033bc06311cf4ec0d233000fc9f9b83d5bedfee889adc051,0.791687,1.0,0.888889,0.285714,0.888889,0.0,0.028894,0.790476,0.005353,0.062315,0.019015,0,0,0,0.9038461538461539,unverified_generated
64ca9c34d93b747ec155335711570ddaa08c8032d34e15ae91b90768cb912579,0.84021,1.0,0.777778,0.7,0.857143,0.0,0.055601,0.838413,0.072819,0.074156,0.019829,1,3,0,1.0647058823529412,unverified_generated
198caf6943d367739ae6239c3e7ee71f6f2cd7cb7379c096efa761e293decbb1,0.845108,1.0,0.777778,0.444444,1.0,0.0,0.021322,0.844444,0.008337,0.052586,0.003044,1,2,1,1.0489913544668588,unverified_generated
ca8d7158dc95140e905df94ae415f8742b817e37d0ba172a0d6ff8db6af907c0,0.762617,1.0,1.0,0.142857,0.833333,0.0,0.014951,0.761905,0.001635,0.034644,0.008573,-1,1,-1,0.7521865889212828,unverified_generated
0a379be727d74ed5e08d481f794586cdfec712820d66a8ff241a17a35ba88cca,0.906345,1.0,0.875,0.571429,1.0,0.75,0.024002,0.889286,0.026623,0.037796,0.007588,1,0,1,0.7522123893805309,unverified_generated
59257ec5fc63c312640592360114e0847017a93fbfa4af25d306d27ca8935aca,0.889532,1.0,1.0,0.727273,0.857143,0.0,0.054617,0.888312,0.045276,0.084678,0.033897,-1,0,0,0.7157894736842105,unverified_generated
715b088f2ad692c3df2c15f1c5386a6f8cf7a6a016a5e47aa62f85451f1a5d06,0.940516,1.0,1.0,0.7,1.0,0.0,0.043001,0.94,0.039747,0.074669,0.014587,0,-1,-1,1.0290178571428572,unverified_generated
4c98f7e534feb0e1799651fad49fd83613dae9e24e0f093fd817f3d4c530d511,0.776783,1.0,0.875,0.0,1.0,0.0,0.039624,0.775,0.028232,0.078906,0.011735,1,0,-1,0.9628482972136223,unverified_generated
