workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
363d768abd3bfe7be1da0a288841cfcb461cf35d02c875efad157e4a9e70d44e,1,truthified_reference,1,7,6,4,0,0.0,2.7737743854522705,3.024782657623291,3.1155383586883545,292
431370a7eb4e42f07e4762dcaba6a817534e03e23cb9dfb4c3be4bbfd55f5ec2,1,truthified_reference,1,4,7,5,0,0.0,2.7786900997161865,3.124079942703247,3.209752082824707,172
9b574ad4da1e76cf530af80aa32c4591537f02cfaf8cd9660ca1fdfa243255a5,1,truthified_reference,1,6,10,6,0,0.0,2.754910469055176,3.1060922145843506,3.182176113128662,416
fbd7fe6a0f53ac5eaab35a26c7dcd12324bab6275b2a19b00573e3592d10788e,1,truthified_reference,1,5,8,5,0,0.0,2.8892173767089844,3.388725519180298,3.213458776473999,405
bdd70cc2715aed38ae96897e207391b07634f257c4c84e34804fd2b984b74ecf,1,truthified_reference,1,4,6,4,1,0.75,2.842733144760132,3.080848455429077,3.2319328784942627,182
c1c82d627f08fa6e1041fe067288d0eba3d8c625ebe02f0074c717535e26bf77,1,truthified_reference,1,4,8,4,0,0.0,2.7152137756347656,3.1776185035705566,3.122450351715088,448
b49b2daf656ca68fcc9d572d9ca1c436cd40e608c3abb41db44d851429d4bde2,1,truthified_reference,1,4,6,5,0,0.0,2.705824851989746,3.1768133640289307,3.0925326347351074,180
41160aa9f058c7b157f547e02f7a52f25e4676471c93560ca5fb2f11b9760e5b,1,truthified_reference,1,4,6,4,0,0.0,2.896984338760376,3.2267565727233887,3.148937940597534,312
46c3f51439885dade8529101bcd6d0d2bd8efbb218e95ca8cf48cae43bd70b6c,1,truthified_reference,1,5,8,5,0,0.0,2.8875277042388916,3.003918409347534,3.1087398529052734,367
90106d3f97c881d23159c6ef088bbb7ec3dd21516e9aec56846e12ff1f14acd1,1,truthified_reference,1,4,6,4,0,0.0,2.2858450412750244,3.364799976348877,2.8887341022491455,317
fb15b55f720d17b516b2415ac6a0561bc6a8caa8b3913baf16848574590cbff9,1,truthified_reference,1,4,9,5,0,0.0,2.990222454071045,2.9997751712799072,3.1812095642089844,446
5cbe1968655cc09c34c011e420463267093345f7dbb3afd1d01c498cce5b0a3c,1,truthified_reference,1,4,6,4,0,0.0,3.07407808303833,2.9535863399505615,3.1392018795013428,339
b3f6d3df40056bba8e5b6b192b02db179cf55d0a5814a495c1cc10933def5b96,1,truthified_reference,1,5,7,4,0,0.0,2.8542394638061523,3.01119327545166,3.228823661804199,309
5f486df55cce1ce6ae6c0db12c5fee06678eb23766480a1b0976741249bca22d,1,truthified_reference,1,4,6,4,0,0.0,2.744021415710449,3.1873342990875244,3.2541329860687256,131
6f49eff20e3413151509d13e9ac332993df769534e170b5b04446fe9047db93e,1,truthified_reference,1,6,12,6,0,0.0,3.099870443344116,3.168247938156128,3.333263635635376,263
07dd9409b75cdb870dcc81c1cf8606dcf6ef12cc5b77dbdbefe82fd020936d32,1,truthified_reference,1,4,5,4,0,0.0,2.9938883781433105,3.25368595123291,3.1106345653533936,248
684674bd13e9f229ac8610c341c2c1dfb7e53ac189635e4ecbdcdd948ca62137,1,truthified_reference,1,3,6,4,0,0.0,2.8522017002105713,3.263925075531006,3.360666513442993,217
9e790e2a8ff5c83ed2184f85bf43b101e3e4471a2c81cb3d55620a6939bb65dc,1,truthified_reference,1,4,6,4,1,0.75,2.9403865337371826,3.2805113792419434,3.2936666011810303,261
f3d567b8b70411863d58dea8455b56fa1ec2b45ceb2fb6348778dc5c120b094f,1,truthified_reference,1,5,6,4,0,0.0,2.776519775390625,3.4154200553894043,3.253741979598999,424
e2472bf5dc47f725a5a582319c25e271983c9cf3d19b0fa82038e5b420d4e412,1,truthified_reference,1,4,7,5,0,0.0,2.915083169937134,3.2294530868530273,3.1383213996887207,322
b9f98cd07f47901d114aa1956ae5ba2426524eda07c03be62a1666de878e4b09,1,truthified_reference,1,4,8,5,0,0.0,2.8114750385284424,3.0851848125457764,3.0814125537872314,377
111a201cce9e261e168cec2e67182b2b3c14f78009f0fa356afbad6129c327b4,1,truthified_reference,1,3,7,4,1,0.75,2.7458956241607666,3.1222431659698486,3.1515588760375977,210
a133aebc28e137bd3cdbffe4813ed19e4213b0650417c5cd17fcb1ea2b2fa6bc,1,truthified_reference,1,5,5,5,0,0.0,2.619467258453369,3.231990337371826,3.234684467315674,231
b05e7c3e118ab2823f2e190336d79e5e766c907ee77b1527edd03ab75524d0d9,1,truthified_reference,1,4,6,5,1,0.75,3.16953182220459,2.994999408721924,3.132080078125,285
4612be9eea2a741f76ccd0bb5b1894b097f58742f79ec84cab53749cb424faad,1,truthified_reference,1,4,7,4,0,0.0,2.688265800476074,3.1156728267669678,3.0133068561553955,317
52127511dd9311d8193bdf019e3969142c1f78998581d833f082f5bab9c31654,1,truthified_reference,1,4,6,3,0,0.0,2.5316712856292725,3.3164727687835693,3.2930121421813965,186
02e0a281e5852008318069674bc57d5a13e409a9d92dc70c5cfd4e70b676ef31,1,truthified_reference,1,4,9,5,0,0.0,2.9177982807159424,3.068476915359497,3.092480421066284,404
d7c7bfd0613bed4200821bbd3c35c4564b42473aa2a987aa39ee7be6d7ab79a0,1,truthified_reference,1,6,4,4,0,0.0,2.730527877807617,2.992818832397461,3.0704007148742676,126
ddbcb196574dc8fe804c3ecfa8c3db9a70403ae93f01da9202aa0702d1752216,1,truthified_reference,1,4,5,4,0,0.0,2.872426748275757,3.1255640983581543,3.1450307369232178,431
e9234dd0b601fe90895203e02c1ce8fa5fb3f4637810ea255e7c9bf9be321191,1,truthified_reference,1,4,5,4,0,0.0,2.653123378753662,3.3171138763427734,2.9713292121887207,264
f772e26df90f0f66548c8e74cc92aa50dc40575ff47dabe28e52178283255d03,1,truthified_reference,1,5,5,5,0,0.0,3.0065643787384033,3.108198642730713,3.1632418632507324,387
ab552b3c5fddb977695eda52159ead0f0622bd75e6aa57152b7962b66dbb5585,1,truthified_reference,1,5,7,5,1,0.5,2.327153444290161,3.475959539413452,2.9776129722595215,285
42bd71161338120d37a1d44b110bce5e0b73aa99399f89bc9a10ac9933d64106,1,truthified_reference,1,4,5,4,0,0.0,2.8487093448638916,3.0063369274139404,3.0762553215026855,243
0982f9832113f3601e77ae251a5b90690ea395e371ee0bad73a2aec640e15851,1,truthified_reference,1,5,8,7,1,0.75,2.873417854309082,3.046067953109741,3.0653374195098877,337
23b98731fb21f46b61ceb214faca46806dd2c7ed3c108d27c39ae09f95b799fb,1,truthified_reference,1,5,8,5,0,0.0,2.6962413787841797,3.0789098739624023,3.071983575820923,348
92a48a89844fa9be28026c117dbf798a35ecf39909b48d1652f001d2948b1db7,1,truthified_reference,1,5,6,4,0,0.0,2.7184340953826904,2.9947707653045654,3.091407060623169,203
585c59d767c469ed2f14c4b080b1ad85802ae6159f614c81903fc8781253e376,1,truthified_reference,1,5,7,5,0,0.0,3.0672428607940674,3.1586430072784424,3.251152515411377,410
2aaa53839d4ea2508e5243bb869e0ceef5f860bcf74510063055f2fea2eb36c4,1,truthified_reference,1,5,7,5,0,0.0,2.7855477333068848,3.122986316680908,3.075502634048462,457
71f9032b3e24577be9cfa8f5a06826e3ff6859b14e6329daa6839b6d23b6574e,1,truthified_reference,1,4,5,4,0,0.0,2.812622308731079,3.098165273666382,3.219322919845581,338
2ed4a2e674675239f5a7572e1cb40d40136837cf970b2ce52bc27880510e6c7c,1,truthified_reference,1,5,6,5,0,0.0,2.6662309169769287,3.202984571456909,3.1206822395324707,265
bf0ad61f374a162c93256a3ecccba86323711ecfd98315ad5c25e933b70957bf,1,truthified_reference,1,4,4,4,0,0.0,2.9956095218658447,3.052095651626587,3.0745203495025635,202
4b9acb798cb6071145191ce905c2667befabd47211a27974c942bc9a5c88f264,1,truthified_reference,1,5,8,5,0,0.0,2.9569103717803955,2.9817588329315186,3.1290276050567627,403
37176d32fb3f3825d3c00632d609e3d3a65d447ab03359a8564374327e844305,1,truthified_reference,1,3,4,3,0,0.0,2.6770529747009277,3.1197662353515625,3.016357421875,125
3d4922a40dc07564964e69a7902efc8dcaba2265bb82a09d35a59ee5ed093e5c,1,truthified_reference,1,6,8,5,0,0.0,2.879199981689453,2.9581234455108643,3.194429636001587,401
bdaabb85ba6cce479216100393e8280860a88b9cb2d1bde2f0f4e727dc677979,1,truthified_reference,1,6,4,4,1,0.5,2.9640750885009766,3.0335168838500977,3.232501745223999,355
932c5bd1bfbc6c221f0e365ab766358adec3fdfbe8abf4db62748c25e5b74ef1,1,truthified_reference,1,4,8,5,1,0.5,2.83821702003479,3.0612878799438477,3.0657618045806885,388
89ad9c233efcd401a3b13c4dcc5f7ec9d5528cd7842a53c80435ec14b90e4d18,1,truthified_reference,1,5,5,5,0,0.0,2.646250009536743,3.111354112625122,3.1434919834136963,367
d17e29945b89d218fda4462bbb9885d1fa887b34e3cd0ae6f87360bcc4cdfa49,1,truthified_reference,1,5,7,5,0,0.0,2.6559829711914062,3.151961088180542,3.145439386367798,490
21a8d5456bd967992f2d27573948b7b72ebbdc956a9b4dd9005974ab532cda43,1,truthified_reference,1,4,5,4,0,0.0,2.5179905891418457,3.3022539615631104,3.0468764305114746,182
cf3807a13711ddc590e9585c04a9f64eec0e36eabaa28638c1fd6d9750936fb2,1,truthified_reference,1,5,10,6,0,0.0,2.797175884246826,3.032740354537964,3.097278118133545,617
b3abecacda82186d66fee53f447bd07b2162deba575a951253179aced4cdc1f9,1,truthified_reference,1,5,7,5,0,0.0,2.947007179260254,3.163053512573242,3.131439447402954,422
8fcfa5c9875b711777d5db9aaa4ff1688ff9bfd9210f6deebd2eec6c2ad64a0e,1,truthified_reference,1,5,8,5,1,0.75,2.863293170928955,2.996992826461792,3.1673495769500732,460
d5f29b22f3e71a73d168ccf7fdf4f066307ca43c198dd7447f0be894e0c27155,1,truthified_reference,1,5,9,5,0,0.0,2.8664703369140625,3.0151867866516113,3.1332805156707764,379
a2aa6ed640d402defcffe787b04fcf3ad025fa5cb20fe91cc103cb477bde8413,1,truthified_reference,1,4,5,4,0,0.0,2.653951406478882,3.2983925342559814,3.153946876525879,109
4fa0dd3b0f2aed5490d9b8d76093fb5fb55c4c64c2c94c077f3355e14132f2b6,1,truthified_reference,1,4,8,4,0,0.0,2.897092580795288,2.9632582664489746,3.074444532394409,258
96197491637f0a78829a63aeade5e560812529d4d74fbc98fdf86ce1d6d5c9ff,1,truthified_reference,1,4,7,5,0,0.0,3.0480315685272217,3.059197187423706,3.1624209880828857,307
90266e64c0348c1d07d57bf511c17e57dc03a4ef5b507454bad9c4a1837c0d02,1,truthified_reference,1,4,8,4,0,0.0,2.8178889751434326,2.9887027740478516,3.1514718532562256,384
8ffbd4c8b21c9bb50b0f13426f47a27413ea98c4a2c0c2c34acf2d846664ca8d,1,truthified_reference,1,5,9,5,0,0.0,2.77209734916687,3.0663516521453857,3.1783337593078613,533
d143090d57daf088d7138f3178967750fa940c0bdfa48d31d1c19ce6d8b94495,1,truthified_reference,1,4,8,5,0,0.0,2.9424455165863037,3.083096504211426,3.084320545196533,217
eabfee55b98e467fa55e606bc6f95a4b0d093464b8684c3e603fe82d90e3eb97,1,truthified_reference,1,5,9,5,0,0.0,2.7731404304504395,3.0704119205474854,3.1584057807922363,188
62dd053457a5908494f527e96b1870efcd261d4d0acd7050e611b205050914b3,1,truthified_reference,1,5,8,4,0,0.0,2.9094185829162598,3.045459508895874,3.065364122390747,374
13856cb450f53d65c7f4c66986f9deff1faae96c564b36948bb31fb2e712c1bc,1,truthified_reference,1,5,9,6,1,0.75,2.858166456222534,3.107161045074463,3.1061575412750244,278
5015c22d052a506a31ee411b3b5810d1bb57205d89466380b3a309069a863b31,1,truthified_reference,1,5,9,4,0,0.0,2.8144431114196777,3.0798187255859375,3.1348061561584473,341
4cde2bd37b9778260eaf2ebcb9fe89e9be4af3cb64eb2e9cfe0cf3dc206fa75a,1,truthified_reference,1,5,4,4,0,0.0,2.598311185836792,3.082014799118042,3.0361709594726562,332
3569503e723559d3667869fdbf1ae3b4f2473f8681cbb354ae010073d1c9808a,1,truthified_reference,1,4,5,5,0,0.0,2.8219943046569824,3.191887617111206,3.118989944458008,354
b19ee1a58bffb76bf23fc2c250d0723ebcc605964c98e94d18992da30856db8b,1,truthified_reference,1,4,6,4,0,0.0,2.936460494995117,2.932490825653076,3.1764674186706543,187
b30bd03717e788f37242a4f0263e75c6f0156296ab6c7e7c9b92352ae78bb79f,1,truthified_reference,1,5,7,5,0,0.0,2.7493762969970703,3.1414074897766113,3.1491191387176514,319
37bb7f36e4737cbb56aa912ae1ea602a99617b1aab0fef0a7f964358dcc1522a,1,truthified_reference,1,5,9,5,1,0.75,2.9750680923461914,2.8906002044677734,3.111135959625244,656
160bf8f761c59d78317cc96a7fd26f717e549f0c7a662c2f178ba188cfcd5048,1,truthified_reference,1,4,4,3,0,0.0,2.84264874458313,3.1261165142059326,3.0767970085144043,212
6c506500875c9b3ff1eb12181a39e61317b49bea679651a84aed14fc6b1e893f,1,truthified_reference,1,4,5,5,0,0.0,2.8800547122955322,3.1580450534820557,3.2376105785369873,352
09ff29cba5c270667734cc6e7ee2bf41bff622a322679f6a2db5dc0cc2ac4265,1,truthified_reference,1,3,6,4,0,0.0,2.7113845348358154,3.216606378555298,3.1834897994995117,109
04bee7c4b6ecfece322f4b87ab4003f4bea3d86cfb79344e8512334485733140,1,truthified_reference,1,5,9,4,0,0.0,2.9412899017333984,3.038944721221924,3.1203346252441406,313
c1c3de2d2abd1441aee6a313fd79d2816381ce8eddfaec8e82fa5eecdb4d0a1b,1,truthified_reference,1,5,8,5,1,0.25,2.418734073638916,3.204371929168701,3.3101322650909424,294
1152656a811a44178fe289d08f097d773752e0fbfcc9bbdc3d85dcb66c5058a9,1,truthified_reference,1,4,3,3,0,0.0,2.8475427627563477,3.053621292114258,3.1995322704315186,344
7a7bdd9063b6426ead2d4b74cf4fd7749a641de9de8acbb410bc4e794fef8af9,1,truthified_reference,1,5,11,5,0,0.0,2.943572998046875,3.030282974243164,3.156690835952759,280
448d8f6b2087e81b621d6c32463b8464cb3e5c33bacb139a51037609110f532d,1,truthified_reference,1,5,8,5,0,0.0,2.913203001022339,2.972107410430908,3.0963351726531982,421
a7b70918b470c0739e9829cacfb955552eac61f04ff58f47b93341f126af1347,1,truthified_reference,1,5,8,5,0,0.0,2.82165789604187,3.06241774559021,3.136483907699585,442
72daaa193f98a7c61456f04653d7f34290ec5430c81b18d32e529cf542e40cf9,1,truthified_reference,1,4,6,4,0,0.0,2.923100709915161,3.00346040725708,3.080535411834717,215
c4e0bb5a17ae4321271f5849b049fe077f0f5a75cc7fc6a909c952c0ad7c5593,1,truthified_reference,1,4,5,4,0,0.0,2.6594200134277344,3.1417174339294434,3.126095771789551,164
3ac69562c1a82c8012a6739a60122842ad03a680559e4118e40ca68634beaeea,1,truthified_reference,1,5,6,4,0,0.0,2.687978744506836,3.0889041423797607,3.0327064990997314,423
31acc282ffbb9ba2389c775781c5eb93200d710027e60fff934b2b1f6290a3ad,1,truthified_reference,1,3,6,3,0,0.0,3.013892412185669,3.12821102142334,3.133636474609375,185
1a2f415d64c2283c1929171f1c972301c510199ad274c66a867dd7772eeb6bd3,1,truthified_reference,1,3,5,4,0,0.0,3.003291606903076,3.0674736499786377,3.2141287326812744,210
c3f972b1a79fb39d7cd195b28204e081977f238eeb8c342e86ad2516c5a6f120,1,truthified_reference,1,5,6,4,0,0.0,2.833536386489868,3.146761894226074,3.08396315574646,331
31eb50abd20886e873d63dca6ac08c16a42ca35a1eccb5d13ac0808b6943ac52,1,truthified_reference,1,5,6,4,0,0.0,2.7318034172058105,3.071162462234497,3.0757088661193848,290
abee3b51184cfc5bf265cdaefaac984d5c1a50f3f777735ea6ede82aadf132de,1,truthified_reference,1,5,7,5,0,0.0,2.506833076477051,3.098278284072876,3.09302020072937,687
4436459c9aed0fa175b21ae453057329a8f1485462f8e89edd5351f620ba09b4,1,truthified_reference,1,5,7,3,0,0.0,2.944981813430786,2.983177423477173,3.099301815032959,254
3cf3134e9e22e0a9940c224cf1d44e5425d4ab94ab4aca969e4e2f95ed34ad88,1,truthified_reference,1,4,6,5,0,0.0,2.9215896129608154,3.0322327613830566,3.1446003913879395,415
d5d9b4f1ba026c60a743a03775563b7e3fe6a6da7680e6ce866f04e412747db2,1,truthified_reference,1,4,5,3,0,0.0,2.7771403789520264,3.121655225753784,3.1954047679901123,110
412e17718d8643aca52aecedc833e6a2f303e7027a641e95068a82adbe7c6555,1,truthified_reference,1,5,7,4,1,0.5,2.624669313430786,3.11069655418396,3.0602664947509766,444
48fb3bed8f48f0d283be1532679cbabf11c0a0bf7155526ee3954bfcb6753c25,1,truthified_reference,1,4,4,3,0,0.0,2.8453376293182373,3.1707630157470703,3.107461929321289,141
1c6c12bdfbbb981cce6207986713ece1aa6e5c79f8af939073f6b520745886d6,1,truthified_reference,1,5,8,6,1,0.75,2.6931636333465576,3.189377784729004,3.076077699661255,432
ae6ecc81471fcf1c5312badbed3f0f2a106ef73c9bd9213c5409accb756eeae3,1,truthified_reference,1,4,7,5,0,0.0,2.8748300075531006,2.9167535305023193,3.1241447925567627,398
3d1443ec5b98a08bf535c791a17dfba011f50d50a50ef53b341c0b4887977473,1,truthified_reference,1,4,6,4,0,0.0,2.7110228538513184,3.2665088176727295,2.9966180324554443,101
e153fd02f4544f8ea2eca482c3cc17f0836a19c785b46870e1290f0d8eba4708,1,truthified_reference,1,5,7,5,0,0.0,2.648878574371338,3.1486172676086426,3.1341099739074707,489
3dbdc11eeef182acc4e13b6ae5436e05edae49d528708d5a07ca97b866eccfb5,1,truthified_reference,1,4,7,4,0,0.0,2.545489549636841,3.284778356552124,3.2509703636169434,185
0597fe8b0bf5861a4aba354da94fe49e384c351fefdd85562dc9cf73c17ab937,1,truthified_reference,1,5,7,5,0,0.0,2.9477286338806152,2.9587457180023193,3.1299514770507812,400
18e554066472f57f7676c7d5a1254bae659cdf3710a51865af7073bc23a7849e,1,truthified_reference,1,4,7,4,0,0.0,2.7644786834716797,3.033832550048828,3.16835355758667,277
59dd2fa0915ff8e7a6d46366991ab956acb299b108a024fa4b452c1e582f7935,1,truthified_reference,1,4,7,5,0,0.0,2.8340046405792236,3.098766565322876,3.119702100753784,396
dd4bf2ff62bb12f0d18b26fb8752ca6ac3d4867866c51c4e0df65d8df578820d,1,truthified_reference,1,5,6,4,0,0.0,2.4958457946777344,3.440366268157959,3.151792287826538,287
a30b80728516f49a5f78a81928d26b4f40300fcc449282f2a187d4bd035dcc61,1,truthified_reference,1,4,5,4,0,0.0,2.683396339416504,3.2662394046783447,3.0856404304504395,125
223c217288f9353b2cb42869bd7feaff5cf65cb233bea25e6a911a45115e4663,1,truthified_reference,1,4,7,5,0,0.0,2.9931042194366455,2.9147682189941406,3.150824546813965,493
54d540508f564adc97c40c78f1cffdd313d9f29d4598351668115e3217daedac,1,truthified_reference,1,5,9,7,1,0.5,2.7486414909362793,3.3210957050323486,3.136942148208618,352
e4df3bc8fc09ca0217dcdc55123aeab3d8e5e8e4202373fd3043f99549903df8,1,truthified_reference,1,4,5,4,0,0.0,2.6422371864318848,3.0421817302703857,3.0942440032958984,313
01c31608469db6860feb3ea56e20cb6470d486ce428721fa6449c7cc6c020392,1,truthified_reference,1,5,10,5,1,0.75,2.8889520168304443,2.888777732849121,3.0220251083374023,589
b86f0c9889bd84aab70b29efba33ea5d063f3bd199a36321edd803cf6274f872,1,truthified_reference,1,5,5,5,1,0.75,2.692988395690918,3.229438543319702,3.068138360977173,357
2775e27a893f70b5239ddb54f09a59ee594b5e3b2a68729083c57ec3127f704a,1,truthified_reference,1,4,5,4,0,0.0,2.8499372005462646,3.106390953063965,3.118778944015503,363
26cb7e1002da519d0c50fd0efce8099411057dc8e13c5198d33f20423cb90132,1,truthified_reference,1,4,7,5,0,0.0,2.4591622352600098,3.369422435760498,3.1938087940216064,248
f5e0e33edffa6c6b4d88e7ac514a8e53634689e60a2e9a12ca342105c4f5d701,1,truthified_reference,1,6,8,6,0,0.0,2.6970560550689697,3.22833514213562,3.294445514678955,420
d5bb6c0ac052c84301db004738789169fda1176f28cb67a329c740744492b54a,1,truthified_reference,1,4,6,5,0,0.0,2.644230842590332,3.084594964981079,3.1541008949279785,282
4bb7c0db8b50bbf5cc1984922c4624f7ea095947c875ba76bf0843eb09644b36,1,truthified_reference,1,4,8,4,0,0.0,2.873347759246826,2.955408811569214,3.0971839427948,460
afd3d6fce71801d0a47a2a391e75ae21b04823c4f49c97f1ea06884cab8c1676,1,truthified_reference,1,4,5,4,0,0.0,2.5796449184417725,3.168938398361206,3.125631093978882,329
1a34b9976a64978a14a206c2c5cc494cc6988b47e7092a2b69f540ca1726e91e,1,truthified_reference,1,4,4,3,0,0.0,2.579233169555664,3.2989726066589355,3.182711601257324,86
0dd577e40300d6b15b51b8838884dbce63588fbca464c6a055bf8765d0f20389,1,truthified_reference,1,4,4,3,0,0.0,2.811568021774292,3.0312767028808594,3.0853614807128906,160
b13a8cb1c6d241afd3028502c88ec7559c47b6531bbe4704d4ddbb7c7e01edde,1,truthified_reference,1,4,5,5,0,0.0,2.879795551300049,3.247589588165283,3.119460344314575,290
fa196b18cff94ce3e180b881c6b5c5642b83b79950e32c4036881e5ec8798e13,1,truthified_reference,1,4,5,5,0,0.0,2.842803955078125,3.177515983581543,3.22320556640625,312
619ca32846e4c9c779b9df3e432dd429e26541f52301b9e98c9ae1d2eb25035e,1,truthified_reference,1,5,6,5,0,0.0,2.7896995544433594,3.084125518798828,3.1005420684814453,347
1bb09664fef9116ac80f02efca187cd90dfaf078b2d6db0c309d75e05f102f71,1,truthified_reference,1,4,6,4,0,0.0,2.7467660903930664,3.066749095916748,3.193085193634033,341
2268ebee532ace825efa3cc8dfbdfa5527fc5a58ad78375595116880855c0165,1,truthified_reference,1,3,4,2,0,0.0,2.7841718196868896,3.2696220874786377,3.059882164001465,116
c3339130353a74b88023260c232b150e9526fdb48b6e6e0f348bbb6375a6bcc1,1,truthified_reference,1,6,6,4,0,0.0,2.880347490310669,3.0105929374694824,3.176255702972412,193
acac3d4dea3b87d933c217707ce8b09fcd79a86e5835d9d95a89b61a578c35b5,1,truthified_reference,1,4,6,4,0,0.0,2.81670880317688,3.1138832569122314,3.144371509552002,271
2686517fcf37e8beea6e8c6e5fcb56704a85aac22c09acbfef38496ce7a6b20a,1,truthified_reference,1,4,5,4,0,0.0,2.7657577991485596,3.245582103729248,3.1029772758483887,248
68d0a4c62af2c7986973a3a0fa9921acc45de4bcdb27d33b8a73e4e0c6c27166,1,truthified_reference,1,5,5,4,0,0.0,3.1059882640838623,3.1165273189544678,3.1507277488708496,251
e2863c9c4563f3f7b1a4531b4ecbfa48a4005fd19a75ac033031365ef36e844d,1,truthified_reference,1,4,7,4,0,0.0,2.965768337249756,3.097217559814453,3.173853874206543,222
3a31ad92ba4a5614557498a1d2b3fc96efdc906ad435bb1299fbbcaadc970a4d,1,truthified_reference,1,4,7,5,0,0.0,2.791215419769287,3.270838737487793,3.152757167816162,449
b7a1a0dd1b7944ee084097133e14b2b877f1b9349128d552110a444e4167f6d4,1,truthified_reference,1,5,8,5,0,0.0,2.7911837100982666,3.0763700008392334,3.2144815921783447,398
f84274e6312d3b8ebe8bc0d9b5f99832930b69226b182c02ff7a86a9ae34834f,1,truthified_reference,1,5,7,5,0,0.0,2.69946026802063,3.1359426975250244,3.254283905029297,269
27cb6706bab531cf0d495b269a5221f2b3e36b2a9e457792901db1915a14a65e,1,truthified_reference,1,4,5,4,0,0.0,2.81246018409729,3.0930607318878174,3.1728179454803467,407
9a7d9a307095ceb24ebf9abc3f8f43ff8da028eb89e973d4b28e6b4627c7860a,1,truthified_reference,1,5,6,6,0,0.0,2.7156481742858887,3.1559481620788574,3.1853811740875244,455
b7cbf274ce16e0861b2399ac354b16772ee0077f2635418ca3f4bb99c22cfaf4,1,truthified_reference,1,4,5,4,0,0.0,2.774867534637451,3.0933151245117188,3.2222788333892822,211
a78332774f7d6a6cdcafe5990938735544dd16970a50be7543453d5857aa183a,1,truthified_reference,1,5,7,5,0,0.0,2.7139434814453125,3.06308650970459,2.8937554359436035,541
f31cdaecb4d0c54522bfdb5d15750d29bfca81c80c8dccd326f71b61de9ead2c,1,truthified_reference,1,5,8,4,0,0.0,2.8576433658599854,3.1524884700775146,3.2443647384643555,353
11aa67196a645393c3eddffd8b062c493fcf23648eac287163322c7e0c296a82,1,truthified_reference,1,4,8,5,0,0.0,2.860135316848755,3.135075092315674,3.2134952545166016,342
c82c4e74fa5b022d774f42e1da1d3439e34145cc52b8dd364340251ca68b789a,1,truthified_reference,1,4,7,3,0,0.0,2.759932041168213,3.1780154705047607,3.1971523761749268,83
ffdf4d87591f8b35dc5d4fdcc8fd59b58f721381bd03f101a30a379a28e9680e,1,truthified_reference,1,5,7,5,0,0.0,2.416309356689453,3.2843875885009766,3.0596492290496826,463
1c87b6ce44319846e7dcc817d0e19daac20b4e672bde10c7bd8dc98ef19bf646,1,truthified_reference,1,5,6,5,1,0.5,2.7177071571350098,3.2640297412872314,3.1654324531555176,398
a88436e8d358cf05d2d271a4b316e003d9062936a768bb824482c8353bfb230d,1,truthified_reference,1,4,5,3,0,0.0,2.6907451152801514,3.158782482147217,3.1053061485290527,97
4775328e0eaf1279797a81c186e17b25c8b9f8ca4d4dc42fec88c491e453eee1,1,truthified_reference,1,4,6,4,0,0.0,3.0236806869506836,3.0528082847595215,3.17240834236145,327
c05846a26fcb29c4716fa24444a526728b46d1f067ca3019f1c09e5963607aa9,1,truthified_reference,1,5,7,5,0,0.0,2.714409112930298,3.1410372257232666,3.252577066421509,320
0d84152a6895554f76092b69ac76102ebc378e2acdd2fe38be709ae8649d38a0,1,truthified_reference,1,4,6,3,0,0.0,2.8021421432495117,3.1541574001312256,3.1502137184143066,169
98314378f2bd92fd06579b1b33f120b271689e3e402c97c9d6384a6961fc2b9d,1,truthified_reference,1,6,8,5,0,0.0,2.6171631813049316,3.2374768257141113,3.1234028339385986,371
01cb14a648708fb44f20768b43b04b377f0974e9463079b79e8c9f36986b7f58,1,truthified_reference,1,4,5,5,0,0.0,2.8512768745422363,3.1259114742279053,3.1763689517974854,382
6f515f0f8d3b775e5eb9612dd59d2a04a901c81c277959f7a717260bd308d29d,1,truthified_reference,1,4,5,3,0,0.0,2.591381549835205,3.1218667030334473,2.998828649520874,175
e3df56d697240780b2503ac090ad5edbc279f0d7e0ccf1f67a522ac47fbfde3a,1,truthified_reference,1,4,6,4,0,0.0,2.902641534805298,3.3107733726501465,3.0985300540924072,262
6dad16f994fc5dc2c7ecf6daed95bb09e9eb818824fb43a36c72b52dd8d4d90d,1,truthified_reference,1,5,6,5,0,0.0,2.6561331748962402,3.119147300720215,3.13932466506958,474
a5710b06ba35fbb956dac9e2f20f63acdad8569eb8d9b22bd9db2dfe7964396f,1,truthified_reference,1,5,7,4,0,0.0,2.8461856842041016,3.060850143432617,3.142604351043701,363
93370e042f6bdf9b64470953280d640721e33962cd1b6d781e03d773db7f256a,1,truthified_reference,1,4,6,3,0,0.0,3.184873342514038,3.1204934120178223,3.248131036758423,62
2f3a93367741b55f475af18d20a8454d6c7580605abce0ee1e82b3c4ed694441,1,truthified_reference,1,4,5,4,1,0.75,2.808598518371582,3.0603654384613037,3.1068849563598633,220
6d2d4eea1e9c4df07a005d5859db022f95af1e75296ea998ed925e59e14c2f39,1,truthified_reference,1,5,7,4,0,0.0,2.730884552001953,3.1407885551452637,2.9894320964813232,346
